,id,group
8987,hsa-miR-1260a,miRNA
8988,hsa-miR-1254,miRNA
8989,hsa-miR-1250-5p,miRNA
8990,hsa-miR-1249-3p,miRNA
8991,hsa-miR-1247-5p,miRNA
8992,hsa-miR-1304-5p,miRNA
8993,hsa-miR-1303,miRNA
8994,hsa-miR-1295a,miRNA
8995,hsa-miR-1293,miRNA
8996,hsa-miR-1287-5p,miRNA
8997,hsa-miR-548j-5p,miRNA
8998,hsa-miR-1180-3p,miRNA
8999,hsa-miR-663b,miRNA
9000,hsa-miR-1301-3p,miRNA
9001,hsa-miR-1271-5p,miRNA
9002,hsa-miR-320c,miRNA
9003,hsa-miR-320b,miRNA
9004,hsa-miR-1237-3p,miRNA
9005,hsa-miR-1236-3p,miRNA
9006,hsa-miR-1229-3p,miRNA
9007,hsa-miR-1227-3p,miRNA
9008,hsa-miR-1226-5p,miRNA
9009,hsa-miR-1225-3p,miRNA
9010,hsa-miR-1225-5p,miRNA
9011,hsa-miR-1224-3p,miRNA
9012,hsa-miR-1224-5p,miRNA
9013,hsa-miR-943,miRNA
9014,hsa-miR-941,miRNA
9015,hsa-miR-940,miRNA
9016,hsa-miR-939-5p,miRNA
9017,hsa-miR-937-3p,miRNA
9018,hsa-miR-935,miRNA
9019,hsa-miR-887-3p,miRNA
9020,hsa-miR-877-3p,miRNA
9021,hsa-miR-877-5p,miRNA
9022,hsa-miR-744-3p,miRNA
9023,hsa-miR-147b,miRNA
9024,hsa-miR-874-3p,miRNA
9025,hsa-miR-450b-5p,miRNA
9026,hsa-miR-671-3p,miRNA
9027,hsa-miR-548d-5p,miRNA
9028,hsa-miR-628-5p,miRNA
9029,hsa-miR-625-3p,miRNA
9030,hsa-miR-550a-5p,miRNA
9031,hsa-miR-92b-5p,miRNA
9032,hsa-miR-455-3p,miRNA
9033,hsa-miR-532-3p,miRNA
9034,hsa-miR-505-5p,miRNA
9035,hsa-miR-502-3p,miRNA
9036,hsa-miR-501-3p,miRNA
9037,hsa-miR-500a-5p,miRNA
9038,hsa-miR-193b-5p,miRNA
9039,hsa-miR-423-5p,miRNA
9040,hsa-miR-339-3p,miRNA
9041,hsa-miR-331-5p,miRNA
9042,hsa-miR-342-5p,miRNA
9043,hsa-miR-330-5p,miRNA
9044,hsa-miR-374a-3p,miRNA
9045,hsa-miR-361-3p,miRNA
9046,hsa-miR-26a-2-3p,miRNA
9047,hsa-miR-130b-5p,miRNA
9048,hsa-miR-99b-3p,miRNA
9049,hsa-miR-29c-5p,miRNA
9050,hsa-miR-106b-3p,miRNA
9051,hsa-miR-188-3p,miRNA
9052,hsa-miR-186-3p,miRNA
9053,hsa-miR-185-3p,miRNA
9054,hsa-miR-146a-3p,miRNA
9055,hsa-miR-125b-2-3p,miRNA
9056,hsa-miR-132-5p,miRNA
9057,hsa-miR-27b-5p,miRNA
9058,hsa-miR-15b-3p,miRNA
9059,hsa-let-7g-3p,miRNA
9060,hsa-miR-221-5p,miRNA
9061,hsa-miR-218-1-3p,miRNA
9062,hsa-miR-196a-3p,miRNA
9063,hsa-miR-183-3p,miRNA
9064,hsa-miR-181c-3p,miRNA
9065,hsa-miR-181a-2-3p,miRNA
9066,hsa-miR-10b-3p,miRNA
9067,hsa-miR-10a-3p,miRNA
9068,hsa-miR-7-1-3p,miRNA
9069,hsa-miR-30d-3p,miRNA
9070,hsa-miR-139-3p,miRNA
9071,hsa-miR-30c-2-3p,miRNA
9072,hsa-miR-148a-5p,miRNA
9073,hsa-miR-129-1-3p,miRNA
9074,hsa-miR-29b-2-5p,miRNA
9075,hsa-miR-99a-3p,miRNA
9076,hsa-miR-93-3p,miRNA
9077,hsa-miR-92a-1-5p,miRNA
9078,hsa-miR-33a-3p,miRNA
9079,hsa-miR-28-3p,miRNA
9080,hsa-miR-26b-3p,miRNA
9081,hsa-miR-25-5p,miRNA
9082,hsa-miR-23a-5p,miRNA
9083,hsa-miR-22-5p,miRNA
9084,hsa-miR-21-3p,miRNA
9085,hsa-miR-20a-3p,miRNA
9086,hsa-miR-19a-5p,miRNA
9087,hsa-miR-15a-3p,miRNA
9088,hsa-let-7f-2-3p,miRNA
9089,hsa-let-7f-1-3p,miRNA
9090,hsa-let-7d-3p,miRNA
9091,hsa-let-7c*,miRNA
9092,hsa-let-7b-3p,miRNA
9093,hsa-let-7a-3p,miRNA
9094,hsa-miR-769-3p,miRNA
9095,hsa-miR-454-5p,miRNA
9096,hsa-miR-660-5p,miRNA
9097,hsa-miR-641,miRNA
9098,hsa-miR-636,miRNA
9099,hsa-miR-629-3p,miRNA
9100,hsa-miR-628-3p,miRNA
9101,hsa-miR-624-5p,miRNA
9102,hsa-miR-618,miRNA
9103,hsa-miR-616-5p,miRNA
9104,hsa-miR-598-3p,miRNA
9105,hsa-miR-597-5p,miRNA
9106,hsa-miR-550a-3p,miRNA
9107,hsa-miR-589-3p,miRNA
9108,hsa-miR-548a-3p,miRNA
9109,hsa-miR-577,miRNA
9110,hsa-miR-576-5p,miRNA
9111,hsa-miR-574-3p,miRNA
9112,hsa-miR-551b-3p,miRNA
9113,hsa-miR-455-5p,miRNA
9114,hsa-miR-500a-3p,miRNA
9115,hsa-miR-191-3p,miRNA
9116,hsa-miR-425-3p,miRNA
9117,hsa-miR-340-3p,miRNA
9118,hsa-miR-362-5p,miRNA
9119,hsa-miR-187-3p,miRNA
9120,hsa-miR-182-3p,miRNA
9121,hsa-miR-2116-3p,miRNA
9122,hsa-miR-548q,miRNA
9123,hsa-miR-449c-3p,miRNA
9124,hsa-miR-3117-3p,miRNA
9125,hsa-miR-3127-5p,miRNA
9126,hsa-miR-3131,miRNA
9127,hsa-miR-3140-3p,miRNA
9128,hsa-miR-3144-3p,miRNA
9129,hsa-miR-548v,miRNA
9130,hsa-miR-3157-5p,miRNA
9131,hsa-miR-1260b,miRNA
9132,hsa-miR-3176,miRNA
9133,hsa-miR-3177-3p,miRNA
9134,hsa-miR-3181,miRNA
9135,hsa-miR-3065-5p,miRNA
9136,hsa-miR-3187-3p,miRNA
9137,hsa-miR-3188,miRNA
9138,hsa-miR-320e,miRNA
9139,hsa-miR-3196,miRNA
9140,hsa-miR-3198,miRNA
9141,hsa-miR-3200-3p,miRNA
9142,hsa-miR-3065-3p,miRNA
9143,hsa-miR-378c,miRNA
9144,hsa-miR-4323,miRNA
9145,hsa-miR-4324,miRNA
9146,hsa-miR-4326,miRNA
9147,hsa-miR-4284,miRNA
9148,hsa-miR-4286,miRNA
9149,hsa-miR-2277-5p,miRNA
9150,hsa-miR-3605-3p,miRNA
9151,hsa-miR-3615,miRNA
9152,hsa-miR-3619-5p,miRNA
9153,hsa-miR-3620-3p,miRNA
9154,hsa-miR-3622a-3p,miRNA
9155,hsa-miR-3648,miRNA
9156,hsa-miR-3663-3p,miRNA
9157,hsa-miR-3676-3p,miRNA
9158,hsa-miR-3679-3p,miRNA
9159,hsa-miR-3687,miRNA
9160,hsa-miR-3691-5p,miRNA
9161,hsa-miR-3909,miRNA
9162,hsa-miR-3928-3p,miRNA
9163,hsa-miR-3929,miRNA
9164,hsa-miR-3934-5p,miRNA
9165,hsa-miR-3943,miRNA
9166,hsa-miR-548aa,miRNA
9167,hsa-miR-493-3p,miRNA
9168,hsa-miR-381-3p,miRNA
9169,hsa-miR-27a-5p,miRNA
9170,hsa-miR-218-2-3p,miRNA
9171,hsa-miR-4723-5p,miRNA
9172,hsa-miR-490-5p,miRNA
9173,hsa-miR-761,miRNA
9174,hsa-miR-1291,miRNA
9175,hsa-miR-543,miRNA
9176,hsa-miR-518c-3p,miRNA
9177,hsa-miR-150-3p,miRNA
9178,hsa-miR-371a-5p,miRNA
9179,hsa-miR-486-3p,miRNA
9180,hsa-miR-591,miRNA
9181,hsa-miR-452-5p,miRNA
9182,hsa-miR-570-3p,miRNA
9183,hsa-miR-551a,miRNA
9184,hsa-miR-300,miRNA
9185,hsa-miR-539-5p,miRNA
9186,hsa-miR-544a,miRNA
9187,hsa-miR-1207-5p,miRNA
9188,hsa-miR-1266-5p,miRNA
9189,hsa-miR-143-5p,miRNA
9190,hsa-miR-1246,miRNA
9191,hsa-miR-4448,miRNA
9192,hsa-miR-382-5p,miRNA
9193,hsa-miR-580-3p,miRNA
9194,hsa-miR-34c-3p,miRNA
9195,hsa-miR-1202,miRNA
9196,hsa-miR-575,miRNA
9197,hsa-miR-520d-3p,miRNA
9198,hsa-miR-513b-5p,miRNA
9199,hsa-miR-410-3p,miRNA
9200,hsa-miR-645,miRNA
9201,hsa-miR-135b-3p,miRNA
9202,hsa-miR-508-5p,miRNA
9203,hsa-miR-329-3p,miRNA
9204,hsa-miR-1182,miRNA
9205,hsa-miR-4782-3p,miRNA
9206,hsa-miR-655-3p,miRNA
9207,hsa-miR-513c-5p,miRNA
9208,hsa-miR-518a-3p,miRNA
9209,hsa-miR-190b,miRNA
9210,hsa-miR-656-3p,miRNA
9211,hsa-miR-4437,miRNA
9212,hsa-miR-4674,miRNA
9213,hsa-miR-4722-5p,miRNA
9214,hsa-miR-525-3p,miRNA
9215,hsa-miR-4516,miRNA
9216,hsa-miR-1289,miRNA
9217,hsa-miR-921,miRNA
9218,hsa-miR-581,miRNA
9219,hsa-miR-526b-3p,miRNA
9220,hsa-miR-4272,miRNA
9221,hsa-miR-7159-5p,miRNA
9222,hsa-miR-6758-5p,miRNA
9223,hsa-miR-6856-5p,miRNA
9224,hsa-miR-3190-3p,miRNA
9225,hsa-miR-3661,miRNA
9226,hsa-miR-4502,miRNA
9227,hsa-miR-6833-5p,miRNA
9228,hsa-miR-7114-5p,miRNA
9229,hsa-miR-607,miRNA
9230,hsa-miR-944,miRNA
9231,hsa-miR-4262,miRNA
9232,hsa-miR-3671,miRNA
9233,hsa-miR-6865-3p,miRNA
9234,hsa-miR-7853-5p,miRNA
9235,hsa-miR-548c-3p,miRNA
9236,hsa-miR-3148,miRNA
9237,hsa-miR-4668-5p,miRNA
9238,hsa-miR-4668-3p,miRNA
9239,hsa-miR-5584-5p,miRNA
9240,hsa-miR-5680,miRNA
9241,hsa-miR-635,miRNA
9242,hsa-miR-4524a-5p,miRNA
9243,hsa-miR-4642,miRNA
9244,hsa-miR-4524b-5p,miRNA
9245,hsa-miR-6774-5p,miRNA
9246,hsa-miR-222-5p,miRNA
9247,hsa-miR-367-3p,miRNA
9248,hsa-miR-3163,miRNA
9249,hsa-miR-548j-3p,miRNA
9250,hsa-miR-548x-3p,miRNA
9251,hsa-miR-548ae-3p,miRNA
9252,hsa-miR-548ah-3p,miRNA
9253,hsa-miR-548aj-3p,miRNA
9254,hsa-miR-548am-3p,miRNA
9255,hsa-miR-548aq-3p,miRNA
9256,hsa-miR-5582-3p,miRNA
9257,hsa-miR-513b-3p,miRNA
9258,hsa-miR-3662,miRNA
9259,hsa-miR-6826-3p,miRNA
9260,hsa-miR-548m,miRNA
9261,hsa-miR-3653-3p,miRNA
9262,hsa-miR-3658,miRNA
9263,hsa-miR-4436b-5p,miRNA
9264,hsa-miR-5197-3p,miRNA
9265,hsa-miR-5579-3p,miRNA
9266,hsa-miR-6509-3p,miRNA
9267,hsa-miR-1825,miRNA
9268,hsa-miR-548t-5p,miRNA
9269,hsa-miR-3189-5p,miRNA
9270,hsa-miR-4676-5p,miRNA
9271,hsa-miR-371b-3p,miRNA
9272,hsa-miR-4758-3p,miRNA
9273,hsa-miR-4786-3p,miRNA
9274,hsa-miR-5699-5p,miRNA
9275,hsa-miR-6124,miRNA
9276,hsa-miR-548az-5p,miRNA
9277,hsa-miR-6796-5p,miRNA
9278,hsa-miR-98-3p,miRNA
9279,hsa-miR-379-3p,miRNA
9280,hsa-miR-380-3p,miRNA
9281,hsa-miR-411-3p,miRNA
9282,hsa-miR-3942-5p,miRNA
9283,hsa-miR-4495,miRNA
9284,hsa-miR-4703-5p,miRNA
9285,hsa-miR-6838-5p,miRNA
9286,hsa-miR-8062,miRNA
9287,hsa-miR-8079,miRNA
9288,hsa-miR-4717-3p,miRNA
9289,hsa-miR-5011-5p,miRNA
9290,hsa-miR-942-3p,miRNA
9291,hsa-miR-4789-5p,miRNA
9292,hsa-miR-4729,miRNA
9293,hsa-miR-5700,miRNA
9294,hsa-miR-4426,miRNA
9295,hsa-miR-4451,miRNA
9296,hsa-miR-4647,miRNA
9297,hsa-miR-4662b,miRNA
9298,hsa-miR-4775,miRNA
9299,hsa-miR-190a-3p,miRNA
9300,hsa-miR-634,miRNA
9301,hsa-miR-1179,miRNA
9302,hsa-miR-4310,miRNA
9303,hsa-miR-5697,miRNA
9304,hsa-miR-7157-5p,miRNA
9305,hsa-miR-372-5p,miRNA
9306,hsa-miR-373-5p,miRNA
9307,hsa-miR-371b-5p,miRNA
9308,hsa-miR-6883-3p,miRNA
9309,hsa-miR-3607-5p,miRNA
9310,hsa-miR-5197-5p,miRNA
9311,hsa-miR-570-5p,miRNA
9312,hsa-miR-548ag,miRNA
9313,hsa-miR-548ai,miRNA
9314,hsa-miR-4477a,miRNA
9315,hsa-miR-4678,miRNA
9316,hsa-miR-548ba,miRNA
9317,hsa-miR-548h-3p,miRNA
9318,hsa-miR-548z,miRNA
9319,hsa-miR-548ac,miRNA
9320,hsa-miR-548bb-3p,miRNA
9321,hsa-miR-4257,miRNA
9322,hsa-miR-4464,miRNA
9323,hsa-miR-4748,miRNA
9324,hsa-miR-5010-3p,miRNA
9325,hsa-miR-5087,miRNA
9326,hsa-miR-6847-5p,miRNA
9327,hsa-miR-181b-3p,miRNA
9328,hsa-miR-181b-2-3p,miRNA
9329,hsa-miR-2682-5p,miRNA
9330,hsa-miR-3714,miRNA
9331,hsa-miR-3920,miRNA
9332,hsa-miR-4420,miRNA
9333,hsa-miR-4704-3p,miRNA
9334,hsa-miR-3691-3p,miRNA
9335,hsa-miR-4480,miRNA
9336,hsa-miR-4726-3p,miRNA
9337,hsa-miR-5588-3p,miRNA
9338,hsa-miR-6764-5p,miRNA
9339,hsa-miR-6840-3p,miRNA
9340,hsa-miR-106a-3p,miRNA
9341,hsa-miR-1252-3p,miRNA
9342,hsa-miR-4511,miRNA
9343,hsa-miR-651-3p,miRNA
9344,hsa-miR-4270,miRNA
9345,hsa-miR-4441,miRNA
9346,hsa-miR-6754-5p,miRNA
9347,hsa-miR-4684-3p,miRNA
9348,hsa-miR-4251,miRNA
9349,hsa-miR-3613-3p,miRNA
9350,hsa-miR-4699-3p,miRNA
9351,hsa-miR-548p,miRNA
9352,hsa-miR-4709-5p,miRNA
9353,hsa-miR-5590-5p,miRNA
9354,hsa-miR-512-3p,miRNA
9355,hsa-miR-302e,miRNA
9356,hsa-miR-4536-3p,miRNA
9357,hsa-miR-5590-3p,miRNA
9358,hsa-miR-6082,miRNA
9359,hsa-miR-2054,miRNA
9360,hsa-miR-32-3p,miRNA
9361,hsa-miR-3190-5p,miRNA
9362,hsa-miR-1277-5p,miRNA
9363,hsa-miR-576-3p,miRNA
9364,hsa-miR-767-3p,miRNA
9365,hsa-miR-4429,miRNA
9366,hsa-miR-4491,miRNA
9367,hsa-miR-4657,miRNA
9368,hsa-miR-1205,miRNA
9369,hsa-miR-548aw,miRNA
9370,hsa-miR-199b-3p,miRNA
9371,hsa-miR-216a-3p,miRNA
9372,hsa-miR-936,miRNA
9373,hsa-miR-1204,miRNA
9374,hsa-miR-3129-5p,miRNA
9375,hsa-miR-3147,miRNA
9376,hsa-miR-3681-3p,miRNA
9377,hsa-miR-4425,miRNA
9378,hsa-miR-4435,miRNA
9379,hsa-miR-8086,miRNA
9380,hsa-miR-4796-3p,miRNA
9381,hsa-miR-3609,miRNA
9382,hsa-miR-548ah-5p,miRNA
9383,hsa-miR-2115-3p,miRNA
9384,hsa-miR-6073,miRNA
9385,hsa-miR-600,miRNA
9386,hsa-miR-3686,miRNA
9387,hsa-miR-4662a-3p,miRNA
9388,hsa-miR-548b-5p,miRNA
9389,hsa-miR-548a-5p,miRNA
9390,hsa-miR-548c-5p,miRNA
9391,hsa-miR-548n,miRNA
9392,hsa-miR-548i,miRNA
9393,hsa-miR-548w,miRNA
9394,hsa-miR-548y,miRNA
9395,hsa-miR-548o-5p,miRNA
9396,hsa-miR-548ab,miRNA
9397,hsa-miR-548ad-5p,miRNA
9398,hsa-miR-548ae-5p,miRNA
9399,hsa-miR-548ak,miRNA
9400,hsa-miR-548am-5p,miRNA
9401,hsa-miR-548ap-5p,miRNA
9402,hsa-miR-548aq-5p,miRNA
9403,hsa-miR-548ar-5p,miRNA
9404,hsa-miR-548as-5p,miRNA
9405,hsa-miR-548au-5p,miRNA
9406,hsa-miR-548ay-5p,miRNA
9407,hsa-miR-548bb-5p,miRNA
9408,hsa-miR-195-3p,miRNA
9409,hsa-miR-887-5p,miRNA
9410,hsa-miR-3159,miRNA
9411,hsa-miR-6731-5p,miRNA
9412,hsa-miR-6788-5p,miRNA
9413,hsa-miR-6867-5p,miRNA
9414,hsa-miR-8085,miRNA
9415,hsa-miR-187-5p,miRNA
9416,hsa-miR-133a-5p,miRNA
9417,hsa-miR-586,miRNA
9418,hsa-miR-4490,miRNA
9419,hsa-miR-4666a-5p,miRNA
9420,hsa-miR-6507-5p,miRNA
9421,hsa-miR-1468-3p,miRNA
9422,hsa-miR-548f-5p,miRNA
9423,hsa-miR-548g-5p,miRNA
9424,hsa-miR-548x-5p,miRNA
9425,hsa-miR-4295,miRNA
9426,hsa-miR-3666,miRNA
9427,hsa-miR-548aj-5p,miRNA
9428,hsa-miR-4474-5p,miRNA
9429,hsa-miR-4698,miRNA
9430,hsa-miR-4797-3p,miRNA
9431,hsa-miR-95-5p,miRNA
9432,hsa-miR-6792-5p,miRNA
9433,hsa-miR-6793-3p,miRNA
9434,hsa-miR-4282,miRNA
9435,hsa-miR-192-3p,miRNA
9436,hsa-miR-4694-5p,miRNA
9437,hsa-miR-1266-3p,miRNA
9438,hsa-miR-3117-5p,miRNA
9439,hsa-miR-3613-5p,miRNA
9440,hsa-miR-7152-5p,miRNA
9441,hsa-miR-3607-3p,miRNA
9442,hsa-miR-4666a-3p,miRNA
9443,hsa-miR-1253,miRNA
9444,hsa-miR-4287,miRNA
9445,hsa-miR-4503,miRNA
9446,hsa-miR-4685-3p,miRNA
9447,hsa-miR-4795-5p,miRNA
9448,hsa-miR-6770-5p,miRNA
9449,hsa-miR-7106-3p,miRNA
9450,hsa-miR-3133,miRNA
9451,hsa-miR-2113,miRNA
9452,hsa-miR-5696,miRNA
9453,hsa-miR-1321,miRNA
9454,hsa-miR-4739,miRNA
9455,hsa-miR-4756-5p,miRNA
9456,hsa-miR-6799-5p,miRNA
9457,hsa-miR-519c-5p,miRNA
9458,hsa-miR-519b-5p,miRNA
9459,hsa-miR-523-5p,miRNA
9460,hsa-miR-518f-5p,miRNA
9461,hsa-miR-526a,miRNA
9462,hsa-miR-520c-5p,miRNA
9463,hsa-miR-518e-5p,miRNA
9464,hsa-miR-518d-5p,miRNA
9465,hsa-miR-522-5p,miRNA
9466,hsa-miR-519a-5p,miRNA
9467,hsa-miR-3074-3p,miRNA
9468,hsa-miR-3944-5p,miRNA
9469,hsa-let-7a-2-3p,miRNA
9470,hsa-miR-573,miRNA
9471,hsa-miR-3123,miRNA
9472,hsa-miR-3616-5p,miRNA
9473,hsa-miR-583,miRNA
9474,hsa-miR-3125,miRNA
9475,hsa-miR-3916,miRNA
9476,hsa-miR-6859-5p,miRNA
9477,hsa-miR-7156-3p,miRNA
9478,hsa-miR-215-3p,miRNA
9479,hsa-miR-503-3p,miRNA
9480,hsa-miR-548at-5p,miRNA
9481,hsa-miR-873-5p,miRNA
9482,hsa-miR-491-3p,miRNA
9483,hsa-miR-1236-5p,miRNA
9484,hsa-miR-3164,miRNA
9485,hsa-miR-3192-5p,miRNA
9486,hsa-miR-4496,miRNA
9487,hsa-miR-4738-3p,miRNA
9488,hsa-miR-6820-3p,miRNA
9489,hsa-miR-3935,miRNA
9490,hsa-miR-3646,miRNA
9491,hsa-miR-5003-3p,miRNA
9492,hsa-miR-6074,miRNA
9493,hsa-miR-3923,miRNA
9494,hsa-miR-4686,miRNA
9495,hsa-miR-2681-5p,miRNA
9496,hsa-miR-3654,miRNA
9497,hsa-miR-548an,miRNA
9498,hsa-miR-6808-5p,miRNA
9499,hsa-miR-6893-5p,miRNA
9500,hsa-miR-520d-5p,miRNA
9501,hsa-miR-1183,miRNA
9502,hsa-miR-1278,miRNA
9503,hsa-miR-1911-5p,miRNA
9504,hsa-miR-4742-3p,miRNA
9505,hsa-miR-507,miRNA
9506,hsa-miR-557,miRNA
9507,hsa-miR-3680-3p,miRNA
9508,hsa-miR-135a-3p,miRNA
9509,hsa-miR-627-3p,miRNA
9510,hsa-miR-6827-5p,miRNA
9511,hsa-miR-660-3p,miRNA
9512,hsa-miR-3189-3p,miRNA
9513,hsa-miR-3940-5p,miRNA
9514,hsa-miR-4507,miRNA
9515,hsa-miR-4691-5p,miRNA
9516,hsa-miR-5193,miRNA
9517,hsa-miR-6749-3p,miRNA
9518,hsa-miR-6792-3p,miRNA
9519,hsa-miR-6839-3p,miRNA
9520,hsa-miR-152-5p,miRNA
9521,hsa-miR-4443,miRNA
9522,hsa-miR-3689d,miRNA
9523,hsa-miR-6515-5p,miRNA
9524,hsa-miR-6768-5p,miRNA
9525,hsa-miR-6851-5p,miRNA
9526,hsa-miR-6511a-3p,miRNA
9527,hsa-miR-6515-3p,miRNA
9528,hsa-miR-6511b-3p,miRNA
9529,hsa-miR-6784-3p,miRNA
9530,hsa-miR-6862-3p,miRNA
9531,hsa-miR-6822-3p,miRNA
9532,hsa-miR-548t-3p,miRNA
9533,hsa-miR-548ap-3p,miRNA
9534,hsa-miR-548as-3p,miRNA
9535,hsa-miR-548at-3p,miRNA
9536,hsa-miR-548ay-3p,miRNA
9537,hsa-miR-7153-3p,miRNA
9538,hsa-miR-1200,miRNA
9539,hsa-miR-544b,miRNA
9540,hsa-miR-3915,miRNA
9541,hsa-miR-212-5p,miRNA
9542,hsa-miR-365b-5p,miRNA
9543,hsa-miR-3199,miRNA
9544,hsa-miR-6802-5p,miRNA
9545,hsa-miR-8052,miRNA
9546,hsa-miR-1283,miRNA
9547,hsa-miR-664a-5p,miRNA
9548,hsa-miR-4306,miRNA
9549,hsa-miR-2392,miRNA
9550,hsa-miR-4644,miRNA
9551,hsa-miR-4794,miRNA
9552,hsa-miR-6871-5p,miRNA
9553,hsa-miR-203b-5p,miRNA
9554,hsa-miR-4774-5p,miRNA
9555,hsa-miR-6718-5p,miRNA
9556,hsa-miR-1324,miRNA
9557,hsa-miR-1912,miRNA
9558,hsa-miR-500b-3p,miRNA
9559,hsa-miR-1295b-5p,miRNA
9560,hsa-miR-4719,miRNA
9561,hsa-miR-7113-5p,miRNA
9562,hsa-miR-4465,miRNA
9563,hsa-miR-4664-5p,miRNA
9564,hsa-miR-451b,miRNA
9565,hsa-miR-4463,miRNA
9566,hsa-miR-4499,miRNA
9567,hsa-miR-9500,miRNA
9568,hsa-miR-3184-5p,miRNA
9569,hsa-miR-3674,miRNA
9570,hsa-miR-552-5p,miRNA
9571,hsa-miR-652-5p,miRNA
9572,hsa-miR-548ao-5p,miRNA
9573,hsa-miR-548ax,miRNA
9574,hsa-miR-7854-3p,miRNA
9575,hsa-miR-889-5p,miRNA
9576,hsa-miR-4522,miRNA
9577,hsa-miR-4671-5p,miRNA
9578,hsa-miR-4699-5p,miRNA
9579,hsa-miR-548k,miRNA
9580,hsa-miR-3973,miRNA
9581,hsa-miR-548av-5p,miRNA
9582,hsa-miR-8054,miRNA
9583,hsa-miR-6077,miRNA
9584,hsa-miR-214-5p,miRNA
9585,hsa-miR-558,miRNA
9586,hsa-miR-1234-3p,miRNA
9587,hsa-miR-4694-3p,miRNA
9588,hsa-miR-1199-3p,miRNA
9589,hsa-miR-6735-3p,miRNA
9590,hsa-miR-6748-3p,miRNA
9591,hsa-miR-6874-5p,miRNA
9592,hsa-miR-7107-5p,miRNA
9593,hsa-miR-4311,miRNA
9594,hsa-miR-4672,miRNA
9595,hsa-miR-8066,miRNA
9596,hsa-miR-495-5p,miRNA
9597,hsa-miR-1178-3p,miRNA
9598,hsa-miR-4317,miRNA
9599,hsa-miR-6847-3p,miRNA
9600,hsa-miR-7159-3p,miRNA
9601,hsa-let-7c-3p,miRNA
9602,hsa-miR-527,miRNA
9603,hsa-miR-4289,miRNA
9604,hsa-miR-4484,miRNA
9605,hsa-miR-6768-3p,miRNA
9606,hsa-miR-5688,miRNA
9607,hsa-miR-4428,miRNA
9608,hsa-miR-5582-5p,miRNA
9609,hsa-miR-513c-3p,miRNA
9610,hsa-miR-3606-3p,miRNA
9611,hsa-miR-605-3p,miRNA
9612,hsa-miR-4478,miRNA
9613,hsa-miR-4493,miRNA
9614,hsa-miR-4419b,miRNA
9615,hsa-miR-6126,miRNA
9616,hsa-miR-6869-5p,miRNA
9617,hsa-miR-8077,miRNA
9618,hsa-miR-8485,miRNA
9619,hsa-miR-194-3p,miRNA
9620,hsa-miR-4654,miRNA
9621,hsa-miR-4769-5p,miRNA
9622,hsa-miR-3529-3p,miRNA
9623,hsa-miR-6882-5p,miRNA
9624,hsa-miR-4296,miRNA
9625,hsa-miR-4322,miRNA
9626,hsa-miR-4265,miRNA
9627,hsa-miR-4803,miRNA
9628,hsa-miR-6748-5p,miRNA
9629,hsa-miR-6759-5p,miRNA
9630,hsa-miR-6793-5p,miRNA
9631,hsa-miR-555,miRNA
9632,hsa-miR-4671-3p,miRNA
9633,hsa-miR-646,miRNA
9634,hsa-miR-548e-5p,miRNA
9635,hsa-miR-4645-3p,miRNA
9636,hsa-miR-4768-3p,miRNA
9637,hsa-miR-8065,miRNA
9638,hsa-miR-197-5p,miRNA
9639,hsa-miR-210-5p,miRNA
9640,hsa-miR-3132,miRNA
9641,hsa-miR-4319,miRNA
9642,hsa-miR-4650-3p,miRNA
9643,hsa-miR-5095,miRNA
9644,hsa-miR-6755-5p,miRNA
9645,hsa-miR-7151-3p,miRNA
9646,hsa-miR-642b-5p,miRNA
9647,hsa-miR-203a-5p,miRNA
9648,hsa-miR-619-3p,miRNA
9649,hsa-miR-1910-3p,miRNA
9650,hsa-miR-4254,miRNA
9651,hsa-miR-6511a-5p,miRNA
9652,hsa-miR-6816-3p,miRNA
9653,hsa-miR-6798-5p,miRNA
9654,hsa-miR-4459,miRNA
9655,hsa-miR-4685-5p,miRNA
9656,hsa-miR-4711-5p,miRNA
9657,hsa-miR-4733-3p,miRNA
9658,hsa-miR-4761-3p,miRNA
9659,hsa-miR-6753-5p,miRNA
9660,hsa-miR-6837-5p,miRNA
9661,hsa-miR-6740-5p,miRNA
9662,hsa-miR-1229-5p,miRNA
9663,hsa-miR-3162-5p,miRNA
9664,hsa-miR-3659,miRNA
9665,hsa-miR-4506,miRNA
9666,hsa-miR-4693-3p,miRNA
9667,hsa-miR-5192,miRNA
9668,hsa-miR-5682,miRNA
9669,hsa-miR-6760-5p,miRNA
9670,hsa-miR-6871-3p,miRNA
9671,hsa-miR-4747-5p,miRNA
9672,hsa-miR-5196-5p,miRNA
9673,hsa-miR-510-3p,miRNA
9674,hsa-miR-3145-3p,miRNA
9675,hsa-miR-1250-3p,miRNA
9676,hsa-miR-3156-5p,miRNA
9677,hsa-miR-6754-3p,miRNA
9678,hsa-miR-7161-3p,miRNA
9679,hsa-miR-6804-5p,miRNA
9680,hsa-miR-7849-3p,miRNA
9681,hsa-miR-382-3p,miRNA
9682,hsa-miR-4706,miRNA
9683,hsa-miR-4749-5p,miRNA
9684,hsa-miR-6835-3p,miRNA
9685,hsa-miR-3925-5p,miRNA
9686,hsa-miR-4447,miRNA
9687,hsa-miR-4472,miRNA
9688,hsa-miR-3976,miRNA
9689,hsa-miR-6795-5p,miRNA
9690,hsa-miR-6887-5p,miRNA
